mc	mn	playthrough	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	-2	3/4	1/4	1/2			1			firstMeasure	2
2	1	1	-2	3/4	3/4	0							3
3	2	2	-2	3/4	3/4	0							4
4	3	3	-2	3/4	3/4	0							5
5	4	4	-2	3/4	3/4	0					line		6
6	5	5	-2	3/4	3/4	0							7
7	6	6	-2	3/4	3/4	0							8
8	7	7	-2	3/4	3/4	0							9
9	8	8	-2	3/4	3/4	0					line		10
10	9	9	-2	3/4	3/4	0							11
11	10	10	-2	3/4	3/4	0							12
12	11	11	-2	3/4	3/4	0							13
13	12	12	-2	3/4	1/2	0						end	1, 14
1	0	12	-2	3/4	1/4	1/2			1			firstMeasure	2
2	1	13	-2	3/4	3/4	0							3
3	2	14	-2	3/4	3/4	0							4
4	3	15	-2	3/4	3/4	0							5
5	4	16	-2	3/4	3/4	0					line		6
6	5	17	-2	3/4	3/4	0							7
7	6	18	-2	3/4	3/4	0							8
8	7	19	-2	3/4	3/4	0							9
9	8	20	-2	3/4	3/4	0					line		10
10	9	21	-2	3/4	3/4	0							11
11	10	22	-2	3/4	3/4	0							12
12	11	23	-2	3/4	3/4	0							13
13	12	24	-2	3/4	1/2	0						end	1, 14
14	12	24	-2	3/4	1/4	1/2			1			start	15
15	13	25	-2	3/4	3/4	0					line		16
16	14	26	-2	3/4	3/4	0							17
17	15	27	-2	3/4	3/4	0							18
18	16	28	-2	3/4	3/4	0							19
19	17	29	-2	3/4	3/4	0							20
20	18	30	-2	3/4	3/4	0					line		21
21	19	31	-2	3/4	3/4	0							22
22	20	32	-2	3/4	3/4	0							23
23	21	33	-2	3/4	3/4	0							24
24	22	34	-2	3/4	3/4	0							25
25	23	35	-2	3/4	3/4	0					line		26
26	24	36	-2	3/4	3/4	0							27
27	25	37	-2	3/4	3/4	0							28
28	26	38	-2	3/4	3/4	0							29
29	27	39	-2	3/4	3/4	0					line		30
30	28	40	-2	3/4	3/4	0							31
31	29	41	-2	3/4	3/4	0							32
32	30	42	-2	3/4	3/4	0							33
33	31	43	-2	3/4	3/4	0							34
34	32	44	-2	3/4	1/2	0					line	end	14, 35
14	12	44	-2	3/4	1/4	1/2			1			start	15
15	13	45	-2	3/4	3/4	0					line		16
16	14	46	-2	3/4	3/4	0							17
17	15	47	-2	3/4	3/4	0							18
18	16	48	-2	3/4	3/4	0							19
19	17	49	-2	3/4	3/4	0							20
20	18	50	-2	3/4	3/4	0					line		21
21	19	51	-2	3/4	3/4	0							22
22	20	52	-2	3/4	3/4	0							23
